"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00466666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,287000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00466666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,287500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00466666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,288000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00466666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,288500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,289000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,289500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,290000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,290500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,291000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,291500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.005,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,292000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00466666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,292500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00466666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,293000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00466666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,293500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00466666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,294000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00466666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,294500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00466666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,295000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00433333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,295500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00433333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,296000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00433333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,296500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00433333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,297000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00433333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,297500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00433333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,298000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.004,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,298500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.004,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,299000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.004,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,299500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.004,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,3e+05
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.004,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,300500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.004,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,301000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.004,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,301500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.004,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,302000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.004,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,302500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.004,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,303000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.004,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,303500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.004,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,304000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,304500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,305000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,305500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,306000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,306500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,307000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,307500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,308000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,308500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,309000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,309500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,310000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,310500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,311000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,311500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,312000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,312500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,313000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,313500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,314000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,314500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,315000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,315500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,316000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,316500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,317000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,317500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,318000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,318500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00533333333333333,0.000333333333333333,319000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,319500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,320000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,320500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,321000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,321500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,322000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,322500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,323000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,323500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,324000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,324500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,325000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,325500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,326000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,326500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,327000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,327500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.005,0.000333333333333333,328000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00433333333333333,0.000333333333333333,328500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00433333333333333,0.000333333333333333,329000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00433333333333333,0.000333333333333333,329500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00433333333333333,0.000333333333333333,330000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00433333333333333,0.000333333333333333,330500
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00433333333333333,0.000333333333333333,331000
0.000333333333333333,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00433333333333333,0.000333333333333333,331500
0.000333333333333333,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00433333333333333,0.000333333333333333,332000
0.000333333333333333,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00433333333333333,0.000333333333333333,332500
0.000333333333333333,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00433333333333333,0.000333333333333333,333000
0.000333333333333333,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00433333333333333,0.000333333333333333,333500
0.000333333333333333,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00433333333333333,0.000333333333333333,334000
0.000333333333333333,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00433333333333333,0.000333333333333333,334500
0.000333333333333333,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00433333333333333,0.000333333333333333,335000
0.000333333333333333,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00433333333333333,0.000333333333333333,335500
0.000333333333333333,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,336000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,336500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,337000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,337500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,338000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,338500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,339000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,339500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,340000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,340500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,341000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,341500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,342000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,342500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,343000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,343500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,344000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,344500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,345000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,345500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,346000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,346500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,347000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,347500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,348000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,348500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,349000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,349500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,350000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,350500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,351000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,351500
0,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,352000
0,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,352500
0,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,353000
0,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,353500
0,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,354000
0,0.000333333333333333,0.00333333333333333,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,354500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,355000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,355500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,356000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,356500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,357000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,357500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,358000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,358500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,359000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,359500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,360000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,360500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,361000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,361500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,362000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,362500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,363000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,363500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,364000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,364500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,365000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,365500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,366000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,366500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,367000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,367500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,368000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,368500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,369000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,369500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,370000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,370500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,371000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,371500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,372000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,372500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,373000
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,373500
0,0.000333333333333333,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,374000
0,0,0.003,0.00366666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,374500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,375000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,375500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,376000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,376500
